Feature,Duration,ATE,Normalized_ATE,Sum_Normalized_ATE,Type
2.5V_PCU_ELB,10,-35.270761299524736,0.4275342184706949,0.9999999999999998,IBS_N
Radial Distance from Sun,10,-0.0316985889313477,0.00038423416297425286,0.9999999999999998,IBS_N
Electronic Box Temperature,10,33.32543263140268,-0.40395393437273275,0.9999999999999998,IBS_N
Search Coil Magnetometer's Temperature,10,54.482979705528166,-0.6604149525026438,0.9999999999999998,IBS_N
Solar Array's Angle,10,-19.4278938953062,0.23549504255166853,0.9999999999999998,IBS_N
High Gain Antenna Azimuth,10,-91.8204552800037,1.113000829621694,0.9999999999999998,IBS_N
Heater Dutycycle,10,-23.755704654826197,0.28795456206834474,0.9999999999999998,IBS_N
2.5V_PCU_ELB,20,-5.039827675405335,-0.10263189986671471,1.0,IBS_N
Radial Distance from Sun,20,-0.0381897937077023,-0.0007777033930875749,1.0,IBS_N
Electronic Box Temperature,20,6.3358519095876495,0.12902435571923296,1.0,IBS_N
Search Coil Magnetometer's Temperature,20,6.620699669918643,0.134825043500328,1.0,IBS_N
Solar Array's Angle,20,10.232858234062192,0.20838364905881288,1.0,IBS_N
High Gain Antenna Azimuth,20,57.59411051232979,1.1728561696384852,1.0,IBS_N
Heater Dutycycle,20,-26.599643158675555,-0.5416796146570568,1.0,IBS_N
2.5V_PCU_ELB,30,-70.42697360758365,0.34991999768026966,1.0,IBS_N
Radial Distance from Sun,30,-0.0420953128690233,0.0002091527014003725,1.0,IBS_N
Electronic Box Temperature,30,19.88667547214845,-0.09880795778413423,1.0,IBS_N
Search Coil Magnetometer's Temperature,30,-3.554517685527806,0.017660801771843197,1.0,IBS_N
Solar Array's Angle,30,-82.27713163335862,0.4087981100920672,1.0,IBS_N
High Gain Antenna Azimuth,30,-44.49733583779961,0.22108727459878202,1.0,IBS_N
Heater Dutycycle,30,-20.35455096310053,0.10113262093977177,1.0,IBS_N
2.5V_PCU_ELB,40,28.343092183275736,-0.16288539407861935,1.0000000000000002,IBS_N
Radial Distance from Sun,40,-0.0417183634687593,0.00023975196601638303,1.0000000000000002,IBS_N
Electronic Box Temperature,40,43.406656242485305,-0.2494544442071964,1.0000000000000002,IBS_N
